koi_fpflag_nt,koi_fpflag_ss,koi_fpflag_co,koi_fpflag_ec,koi_period,koi_period_err1,koi_period_err2,koi_time0bk,koi_time0bk_err1,koi_time0bk_err2,koi_impact,koi_impact_err1,koi_impact_err2,koi_duration,koi_duration_err1,koi_duration_err2,koi_depth,koi_depth_err1,koi_depth_err2,koi_prad,koi_prad_err1,koi_prad_err2,koi_teq,koi_insol,koi_insol_err1,koi_insol_err2,koi_model_snr,koi_tce_plnt_num,koi_steff,koi_steff_err1,koi_steff_err2,koi_slogg,koi_slogg_err1,koi_slogg_err2,koi_srad,koi_srad_err1,koi_srad_err2,ra,dec,koi_kepmag,koi_tce_delivname_q1_q17_dr24_tce,koi_tce_delivname_q1_q17_dr25_tce,koi_disposition
-0.06816170258374599,-0.11374429607493673,-0.03637365803569204,-0.014841304429888116,-0.005339207706618741,-0.11504592573726177,0.11504592573726177,-0.0036434299329758278,-0.04548378395943618,0.04548378395943618,-0.11593913617394551,-0.12407713729936741,0.016836332763288508,0.9224680057232066,-0.1982503862372254,0.1982503862372254,-0.13102032887147183,-0.2383827223269835,0.2383827223269835,-0.03402427307518162,-0.030310239792325392,0.02652715603629862,-0.7706660729001178,-0.02557283906269366,-0.039619022553614415,0.02050362863767212,-0.15329065447226847,0.8099755000804726,0.16385815510210683,-0.3246853022562298,0.6227564555761473,0.04621554560223902,0.3394734600674664,0.4051965710807544,-0.08713614935585431,-0.2920604969298162,0.08504241746621058,0.20079759960152974,-1.532285840862218,-0.372419226993907,-0.18609684207969412,0.3056573878037277,0
-0.06816170258374599,-0.11374429607493673,-0.03637365803569204,-0.014841304429888116,-0.03685570767998374,-0.22061071837976984,0.22061071837976984,-0.4501402519445741,-0.2800299262666076,0.2800299262666076,-0.3051430669587341,-0.08678755221416813,0.2968206422719631,-0.6707471558458941,-0.32910322851799195,0.32910322851799195,-0.12568968940851347,-0.09603923390266444,0.09603923390266444,-0.038404042665279754,-0.03181219953781623,0.02804391309344433,-0.8039118620456768,-0.025585324813138112,-0.039642162939340156,0.020505178329713367,-0.18781094952707142,-0.4856371730425184,-2.8810461774888054,-1.2383290943328953,1.0312455771729059,1.512960732043896,-0.33863890691946263,0.9964858694186784,-0.222750906680921,-0.4707481774455829,0.13697684134401938,-1.1915759733074813,0.04207372987594811,1.033429558563898,-0.18609684207969412,0.3056573878037277,0
-0.06816170258374599,-0.11374429607493673,-0.03637365803569204,-0.014841304429888116,-0.03752634123650022,-0.22351099519750786,0.22351099519750786,-0.5251454927487957,-0.3139518889969837,0.3139518889969837,-0.0018498745396722735,-0.12771129177800972,0.2957720118992714,-0.1664467370284174,-0.36624234404768014,0.36624234404768014,2.3075740075877933,2.1559421820179296,-2.1559421820179296,0.02146785915399991,0.011398026986304679,0.0011559470804067833,0.23778953118183802,-0.023583198006574897,-0.03342665533340513,0.01955605155799122,0.19498076674729914,-0.4856371730425184,0.18849564851193334,1.2633146220674984,-0.8069554700125078,0.16689711157528853,0.20761827759778567,-0.7527449714976802,-0.09414653788067949,0.004978764187302382,0.07574072960749854,1.5405209495587957,1.0096746454530579,1.7867879884928577,-0.18609684207969412,0.3056573878037277,1
-0.06816170258374599,-0.11374429607493673,-0.03637365803569204,-0.014841304429888116,-0.03021088036479008,-0.15016248499432375,0.15016248499432375,-0.29589655747686733,0.39404793313272185,-0.39404793313272185,-0.28629353677568026,-0.08568150519892917,0.2690319373956339,1.0675511891597724,0.32708528938996956,-0.32708528938996956,-0.1560419258474965,-0.29478297245737406,0.29478297245737406,-0.030818462344285046,-0.020258663034040586,0.011635359475231671,0.18422687089177076,-0.02381087933820901,-0.030626668660590016,0.018597030598621136,-0.20353686171870386,-0.4856371730425184,-0.08251677899615835,0.9805201149961495,-0.2623033078834963,-1.847556720436354,3.9089816140681064,-4.830177424619615,0.28538139260123624,2.005352538272898,-0.856753478228382,0.46111758100995487,-1.3121721594780411,-0.7624949830763706,5.373546315051168,-3.271636936981651,1
-0.06816170258374599,-0.11374429607493673,-0.03637365803569204,-0.014841304429888116,-0.0390711649922599,-0.22345249904828865,0.22345249904828865,-0.5172721630881822,-0.25967674862838197,0.25967674862838197,-0.12444268362494725,-0.11902092237256072,0.029419897235588497,-0.7642603581022822,-0.31486336038743795,0.31486336038743795,-0.13584807781905672,-0.15378234713139766,0.15378234713139766,-0.035875515891614855,-0.03181219953781623,0.028595461114224587,0.36707871119234514,-0.022918607216373545,-0.03743886764131032,0.019912123106237144,-0.194715008538032,-0.4856371730425184,-0.565121796965113,-0.5422195384649597,0.6057360755096157,0.5660745990245987,-0.6211857264973498,0.9225747071264379,-0.12653936761607867,-0.4568244620807179,0.14782881051251673,0.182811666448039,1.211898475278755,0.9144367521629851,-0.18609684207969412,0.3056573878037277,1
-0.06816170258374599,-0.11374429607493673,-0.03637365803569204,-0.014841304429888116,-0.03669109785805066,-0.22039182956333678,0.22039182956333678,-0.49992734368393466,-0.29699090763179564,0.29699090763179564,0.3531732315396501,-0.140035815662101,-0.38374046960492747,-0.6829919583577396,-0.25213096835283516,0.25213096835283516,-0.06226960774753087,0.3618770826321731,-0.3618770826321731,0.3695466609072631,0.013477663556984291,-0.4402203565489941,3.6103901411702104,0.11070655644281416,0.058743815050808654,-0.09975450028325444,-0.18781094952707142,-0.4856371730425184,-0.8230908456091789,-0.12890448966837292,-1.7941375138713411,-5.9723907574125725,-0.6494404084551384,1.1319896669544527,4.098791012570803,1.2859605777548766,-5.1146010955538115,0.12865845809754678,0.14908701222926654,-0.6127689352871415,-0.18609684207969412,0.3056573878037277,1
-0.06816170258374599,-0.11374429607493673,-0.03637365803569204,-0.014841304429888116,-0.032388141232428336,-0.2136647724031312,0.2136647724031312,-0.48881700566299024,-0.22769318376831316,0.22769318376831316,-0.2541217822527237,-0.09990210968057298,0.22131925543816316,-0.20099944255738902,-0.34045663689235256,0.34045663689235256,-0.020239136007098195,0.21281927871614092,-0.21281927871614092,-0.02959935122126804,-0.029963633697212125,0.02804391309344433,-0.4769949354476801,-0.0253704964599027,-0.03943720523719785,0.020478714357932113,-0.13257847743938667,-0.4856371730425184,-0.3259931844579733,-0.47695926760234075,0.5546749353100209,0.6960393623801907,-0.7907138182440819,0.5899744768113556,-0.13427496874692027,-0.41969455444107806,0.1563553577163361,0.5805706197138112,0.5588155756026946,1.4235053146463603,-0.18609684207969412,0.3056573878037277,0
-0.06816170258374599,-0.11374429607493673,-0.03637365803569204,-0.014841304429888116,-0.03318025217098069,-0.20286562846824857,0.20286562846824857,-0.4391959480067846,-0.10072812326319142,0.10072812326319142,0.21640784336937224,-0.11712484177500823,-0.241126738918861,-0.2619234710907138,-0.10203506103077947,0.10203506103077947,-0.14505656192278354,-0.18735392458996344,0.18735392458996344,-0.034250034394258846,-0.02661310811111719,0.02707870405707888,-0.07804546570097233,-0.0246858917461948,-0.0362937491248249,0.020138139730098637,-0.20392042055264611,-0.4856371730425184,0.9522579442165553,1.2633146220674984,-1.4537299125407088,0.21640749761551326,-0.4516576347506175,-1.1223007829588827,-0.05667721990316551,0.2393613061625287,0.0896932613955666,-0.2377872599519666,0.1726239747762707,0.2903155424310446,-0.18609684207969412,0.3056573878037277,1
-0.06816170258374599,-0.11374429607493673,-0.03637365803569204,-0.014841304429888116,-0.03764805566717311,-0.21978233742792405,0.21978233742792405,-0.513232875413,-0.19619421837582113,0.19619421837582113,-0.06279196460518467,-0.1346635873023689,-0.061810945188586375,-0.750897433312072,-0.2232663707909014,0.2232663707909014,-0.14755983915486465,-0.19138251388499136,0.19138251388499136,-0.036688256640292856,-0.0321588056329295,0.028319687103834458,-0.002318945980532423,-0.024476480005284545,-0.039015058486172476,0.02021300177639875,-0.2119751560654335,-0.4856371730425184,-0.7607724799255001,-1.0425482817450384,0.9972048170398427,0.3309002653335326,-0.23503840640757073,1.1319896669544527,-0.1091342650716851,-0.48467189281044776,0.12612487217552204,-0.18563179567921614,-1.1427256901533007,0.6977279987838403,-0.18609684207969412,0.3056573878037277,1
-0.06816170258374599,-0.11374429607493673,-0.03637365803569204,-0.014841304429888116,-0.03417069744559336,-0.22399953239211576,0.22399953239211576,0.10855049232264784,-0.3905186048741181,0.3905186048741181,-0.3072689538214845,-0.10827646565309652,0.29996653339003804,-0.5061104681754903,-0.46418954510784205,0.46418954510784205,0.14533477234340716,-0.10812500178774817,0.10812500178774817,-0.028967219527851813,-0.031003451982551933,0.02652715603629862,-0.7928299323304905,-0.025581560726607066,-0.03967852640262347,0.02051459568904093,0.26824050403026983,-0.4856371730425184,-2.431774238839028,-1.1078085526076573,0.9121029167071847,1.0395176655342486,-0.5364216806239837,1.2798119915389337,-0.18697375145077863,-0.5101987043127002,0.14937909182230208,-1.3345071822650907,0.6702375478691887,0.8947359564012457,-0.18609684207969412,0.3056573878037277,0
